Categoría,Banco,Comercio/Promoción,Cantidad de descuento / beneficio,Día de promoción,Vigencia,Montos / topes,Detalle,Imagen URL,Bases y condiciones URL,URL categoría
Electrodomésticos,Coop. Universitaria,BRISTOL,Con tarjetas de crédito Universitaria,Todos los días,Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026,TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a sus socios que realicen pagos a través de las Tarj; Tope de descuento No aplica,"BRISTOL Con tarjetas de crédito Universitaria BASES Y CONDICIONES Promoción “BRISTOL” Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a sus socios que realicen pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, una financiación en las compras de dos (2) hasta diez (10) cuotas sin intereses, aplicado en extracto de cuenta, sobre todos los productos ofrecidos por todos los canales de venta habilitados (Televentas, Ventas de salón, Ventas externas, Ventas Redes Sociales, Ecommerce, Fidelización), todos los días. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones El descuento será válido para todos los canales de venta: Salón, E-Commerce, Delivery y Pick-up. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/10-cuotas-sin-intereses1775478054.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1775478054.pdf,https://www.universitaria.coop/promociones/post/electrodomesticos
Electrodomésticos,Coop. Universitaria,ELECTROBAN,Hasta 10 cuotas sin intereses,todos los días,Vigencia Desde el 04 de junio de 2026 hasta el 31 de diciembre de 2026,TOPE DE DESCUENTO Descuento del 5% en la línea HD PLAY; Tope de descuento No aplica,"ELECTROBAN Hasta 10 cuotas sin intereses BASES Y CONDICIONES Promoción “ELECTROBAN” Vigencia Desde el 04 de junio de 2026 hasta el 31 de diciembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 5% en la línea HD PLAY. todos los días N/A N/A Hasta 10 cuotas sin intereses. Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, un beneficio del 5% de descuento en productos HD PLAY (línea de electrodomésticos) a través de la página Web y en todos los puntos de venta habilitados, todos los días, a ser aplicado en la caja al momento del pago. Así mismo, UNIVERSITARIA otorgará a los usuarios de las Tarjetas de Crédito una financiación de 2 (dos), hasta 10 (diez) cuotas sin intereses, todos los días sobre todas las compras realizadas. Exclusiones Los descuentos no son acumulables con otras promociones y no aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/electroban1784915762.png,https://www.universitaria.coop/assets_front/img/promos/bases1784915440.pdf,https://www.universitaria.coop/promociones/post/electrodomesticos
Electrodomésticos,Coop. Universitaria,Olier,Todos los días,Todos los días,Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026,TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a los socios que realicen sus pagos a través de las; Tope de descuento No aplica,"Olier Todos los días BASES Y CONDICIONES Promoción “OLIER” Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a los socios que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL Y MASTERCARD emitidas por la misma hasta diez (10) cuotas sin intereses, todos los días. Los beneficios serán aplicados en el extracto de cuenta. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones La promoción es válida para las compras en los locales habilitados. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/10-cuotas-sin-intereses1775479168.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1775479168.pdf,https://www.universitaria.coop/promociones/post/electrodomesticos
Electrodomésticos,Coop. Universitaria,TUPI,Con tarjetas de crédito Universitaria,Todos los días,Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre 2026,TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a los socios que realicen sus pagos a través de las; Tope de descuento No aplica,"TUPI Con tarjetas de crédito Universitaria BASES Y CONDICIONES Promoción “TUPI” Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a los socios que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL Y MASTERCARD emitidas por la misma, el beneficio de hasta diez (10) cuotas sin intereses en todos los productos ofrecidos, todos los días. Exclusiones La promoción aplica exclusivamente para compras online. Tope de descuento No aplica. Observaciones El descuento será válido únicamente para compras en el sitio Web www.tupi.com.py. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/10-cuotas-sin-intereses1775479487.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1775479487.pdf,https://www.universitaria.coop/promociones/post/electrodomesticos
Electrónica,Coop. Universitaria,Cellshop Importados Paraguay,hasta 10 cuotas sin intereses; 10% de descuento,Todos los días,Vigencia Desde el 10 de junio de 2026 hasta el 10 de junio de 2027,TOPE DE DESCUENTO Descuento del 10% en Descuento en fechas No aplica; Tope de descuento No aplica,"Cellshop Importados Paraguay Todos los días BASES Y CONDICIONES Promoción “CELL SHOP IMPORTADOS” Vigencia Desde el 10 de junio de 2026 hasta el 10 de junio de 2027. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 10% en Descuento en fechas No aplica. No aplica. días especiales especiales Hasta 10 cuotas sin Cuotas sin intereses intereses todos los días. Beneficios Los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, en la tienda física y en el sitio Web habilitados por LA EMPRESA, tendrán los siguientes beneficios:  10% de descuento aplicado en la caja al momento del pago, en días específicos o calendario de eventos, en donde la promoción se realizará en determinados sectores de la tienda; por ejemplo: o Moda Casual y Deportiva 10% de descuento + cuotas sin intereses. o Acciones similares en los eventos como: Día de la Amistad, Día del Niño, Black Friday, Navidad, Fin de Año.  De 2 hasta 10 cuotas sin intereses con las T.C. emitidas por UNIVERSITARIA. Exclusiones No aplica para pagos en efectivo. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000.",https://www.universitaria.coop/assets_front/img/promos/10-cuotas-sin-intereses1782924869.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1781619937.pdf,https://www.universitaria.coop/promociones/post/electronica
Electrónica,Coop. Universitaria,Nissei,Todos los días,Todos los días,Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026,TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a sus socios que realicen pagos a través de las Tarj; Tope de descuento No aplica,"Nissei Todos los días BASES Y CONDICIONES Promoción “NISSEI” Vigencia Desde el 01 de abril de 2026 hasta el 31 de diciembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Hasta 10 (diez) cuotas Todos los días N/A N/A sin intereses Beneficios UNIVERSITARIA otorgará a sus socios que realicen pagos a través de las Tarjetas de Crédito PANAL, CABAL y MASTERCARD emitidas por la misma, una financiación en las compras de dos (2) hasta diez (10) cuotas sin intereses, aplicado en extracto de cuenta, sobre todos los productos ofrecidos por todos los canales de venta habilitados (Ventas de salón, Ecommerce, delivery y pick- up), todos los días. Exclusiones La promoción no aplica para compras en efectivo. Tope de descuento No aplica. Observaciones La promoción es válida en todas sus tiendas y compras online (e-commerce), pick up o delivery Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/10-cuotas-sin-intereses1775478932.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1775478932.pdf,https://www.universitaria.coop/promociones/post/electronica
Estaciones De Servicio,Coop. Universitaria,Estaciones ENERGY,20% de Reintegro todos los días,todos los días,Vigencia Desde el 15 de julio hasta el 30 de setiembre de 2026,TOPE DE DESCUENTO PANAL / CABAL / MASTERCARD PAGO QR 20% 20% = Gs; Tope de descuento Ver cuadro; Gs. 100.000.; Gs. 500.000.; Gs. 50.000.,"Estaciones ENERGY 20% de Reintegro todos los días BASES Y CONDICIONES Promoción “ESTACIONES DE SERVICIO ENERGY” Vigencia Desde el 15 de julio hasta el 30 de setiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO PANAL / CABAL / MASTERCARD PAGO QR 20% 20% = Gs. 100.000.- de descuento Todos los días de Gs. 500.000.- la semana. Por cuenta y por mes. 10% = Gs. 50.000.- PAGO CON T.C. FISICA 10% Beneficios UNIVERSITARIA otorgará a los socios que realicen el pago por la carga de combustibles en las Estaciones de Servicio con el emblema ENERGY con las tarjetas de crédito que emite la Entidad, ya sea a través de las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos) el esquema de descuentos detallado en las condiciones. Dichos descuentos serán aplicados vía reintegro en extracto, hasta un límite de compra de Gs. 500.000.- (guaraníes quinientos mil) por cuenta y por mes. Exclusiones No aplica para las tiendas de conveniencia ni servicios complementarios. Tope de descuento Ver cuadro. Observaciones: Participan de esta promoción todas las Estaciones de Servicio adheridas (ver listado en el sitio Web). Para pagar con QR CON LAS TARJETAS DE CRÉDITO DE UNIVERSITARIA se debe ingresar a la APP UNIVERSITARIA 24 HORAS. Ante consultas sobre las bases y condiciones, comunícate al 021-6170000. LISTA DE ESTACIONES N° SUCURSAL DIRECCION CIUDAD DEPARTAMENTO 1 ENERGY KM8 Av. San Blas C.D.E. Km. 8 CDE ALTO PARANA 2 ENERGY CDE KM 1,5 Av. Patricio Colman CDE ALTO PARANA 3 ENERGY CDE KM 6,5 Av. Rca. De Bolivia Km. 6,5 CDE ALTO PARANA 4 ENERGY KM 9 CIUDAD NUEVA KM 9 MONDAY, BARRIO CIUDAD NUEVA CDE ALTO PARANA 5 ENERGY KM 9 Ruta Internacional Km. 9 - Monday CDE ALTO PARANA 6 ENERGY SAN CARLOS Av. San Carlos Km. 9 - Acaray CDE ALTO PARANA 7 ENERGY SAN JOSE Av. Padre Bouman y Los Rosales CDE ALTO PARANA 8 ENERGY CDE CENTRO Avda . Carlos A. López y Avda. Eusebio Ayala e/ Monseñor Francisco Cedzich. CDE ALTO PARANA 9 ENERGY CDE SUPERCARRETERA AV MCAL. FRANCISCO S. LOPEZ Y PANAMBI VERA CDE ALTO PARANA 10 Energy KM 7 CDE Calle 6 Monday CDE ALTO PARANA 11 ENERGY CDE ABASTO enfermeras del chaco esq. capitan leonardo Britos CDE ALTO PARANA 12 NATALIA CABRAL Calle 8 Monday CDE ALTO PARANA 13 JUAN CARLOS RODAS Km 7 Ciudad Nueva CDE ALTO PARANA 14 ENERGY HERNANDARIAS 1 Av. Las Acasias y Ñangapiry HERNANDARIAS ALTO PARANA 15 ENERGY HERNANDARIAS 2 Av. Nanawa y Mangore HERNANDARIAS ALTO PARANA 16 ENERGY HERNANDARIAS 3 Supercarretera esquina Arasá. Fraccion Trigal III HERNANDARIAS ALTO PARANA 17 ENERGY HERNANDARIAS 4 MEXICO ESQUINA HONDURAS HERNANDARIAS ALTO PARANA 18 JORGE JARA RIVAS Av. Gral. Fulgencio Yegros esquina Paraguari HERNANDARIAS ALTO PARANA 19 DELCI DOMINGUEZ Km 6 Monday Juan E. Oleary ALTO PARANA 20 PRIMIO CARDOZO 14 MONDA Y MINGA GUAZU ALTO PARANA 21 GRACIELA VERA KM 24 MONDAY MINGA GUAZU ALTO PARANA 22 ENERGY FRANCO Av. Monday Km. 8 Pte. Franco PDTE. FRANCO ALTO PARANA 23 ENERGY FRANCO 2 AV. MONDAY KM 6 PDTE. FRANCO ALTO PARANA 24 ENERGY FRANCO CENTRO Av. Monday esquina Las Mercedes PDTE. FRANCO ALTO PARANA 25 LA CUMBRE - PDTE. FRANCO Mcal Estigarribia esquina Paraguari PDTE. FRANCO ALTO PARANA 26 ENERGY SAN ALBERTO Eusebio Ayala esquina Gral. Bernardino Caballero. SAN ALBERTO ALTO PARANA 27 ENERGY SANTA RITA 1 Tramo Sur Km. 42 Sta. Rita SANTA RITA ALTO PARANA 28 ENERGY SANTA RITA 2 Ruta 6 Km. 34, Campiñas Verde, Sta. Rita SANTA RITA ALTO PARANA 29 TAYO ENERGY SA RUTA INT. N° 7 KM 37 YGUAZU ALTO PARANA 30 SEMMA SA. (1) - ANA VICTORIA AV. JOSE BERGES LOTE 9 Y 10 - PJC AMAMBAY 31 SEMMA SA. (2) - CALLEJON DANIEL DIAZ ESQ. JUAN VILARDENA PJC AMAMBAY 32 SEMMA SA. (3) - SAN GERARDO LOMAS VALENTINAS ESQ. ALICIA LYNCH PJC AMAMBAY 33 SEMMA S.A. (5) RUTA N° 5 PJC AMAMBAY 34 ENERGY SEMMA - MAFUCCI Callejón Mafucci esquina José Santos Lugo PJC AMAMBAY 35 ENERGY SEMMA - PANCHITO LOPEZ Panchito Lopez PJC AMAMBAY 36 MARIO ALFONSO PANIAGUA COLONIA BLAS A. GARAY BLAS A. GARAY CAAGUAZU 37 TAYI POTY SA CALLE CERRO CORA ESQ. CAPITAN PEDRO JUAN CABALLERO CAAGUAZU CAAGUAZU 38 GUSTAVO JARA ALVARENGA N ° 1 RUTA N° 13 Guaraní Rape CAAGUAZU CAAGUAZU 39 GUSTAVO JARA ALVARENGA N° 2 Guaraní Rape Ruta N° 13. El Portal CAAGUAZU CAAGUAZU 40 GUSTAVO LEDESMA CASTELLANO RUTA VII KM 178 CAAGUAZU CAAGUAZU 41 MILCIADES MARTINEZ SIDEPAR 3000 CAAGUAZU CAAGUAZU 42 ENERGY CAMPO 9 Calle 1° de mayo c/ Eleno Benitez, Barrio Maria Auxiliadora CAMPO 9 CAAGUAZU 43 ENERGY OVIEDO Ruta 8 Km. 132 casi Villarica CNEL. OVIEDO CAAGUAZU 44 ENERGY OVIEDO CENTRO Aquidaban esquina Ignacio A. Pane CNEL. OVIEDO CAAGUAZU 45 ENERGY LA PASTORA Ruta 8 Dr. Blas Garay Km. 144 - Desvio La Pastora CNEL. OVIEDO CAAGUAZU 46 LA CUMBRE - SANTA ROSA DEL MBUTUY Calle Empalme, Ruta N° 3 km 190 STA. ROSA DEL MBUTUY CAAGUAZU 47 WILFRIDO SCHOPFER Ruta 8 Km 240 FULGENCIO YEGROS CAAZAPA 48 ENERGY KATUETE RUTA PY 03 - KM 362 KATUETE CANINDEYU 49 ENERGY LA PALOMA Av. Las Residentas LA PALOMA DEL ESP. SANTO CANINDEYU 50 ENERGY NUEVA ESPERANZA SUPERCARRETERA ITAIPU NUEVA ESPERANZA CANINDEYU 51",https://www.universitaria.coop/assets_front/img/promos/estaciones-energy1784140359.png,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1784217351.pdf,https://www.universitaria.coop/promociones/post/estaciones-de-servicio
Estética,Coop. Universitaria,BELLMONT BARBERÍA,Todos los Días,Todos los Días,Vigencia Desde el 24 de noviembre de 2025 hasta el 24 de noviembre de 2026,TOPE DE DESCUENTO Descuento del 20% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarje; Tope de descuento No aplica,"BELLMONT BARBERÍA Todos los Días BASES Y CONDICIONES Promoción “BELLMONT BARBERÍA” Vigencia Desde el 24 de noviembre de 2025 hasta el 24 de noviembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento del 20% Todos los días N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que realicen sus pagos a través de las Tarjetas de créditos PANAL, CABAL y MASTERCARD emitidas por la misma, un descuento del 20%, en todos los servicios, todos los días, aplicado en caja al momento del pago. Exclusiones Los descuentos no son acumulables con otras promociones. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/20-de-descuento1764702833.jpg,https://www.universitaria.coop/assets_front/img/promos/1764702833.pdf,https://www.universitaria.coop/promociones/post/estetica
Estética,Coop. Universitaria,Sempre Bela,10% de descuento,Martes,Vigencia Desde el 16 de octubre de 2024 hasta el 16 de octubre de 2026,TOPE DE DESCUENTO 10% de descuento Los martes y sábados N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que abonen el costo de los servicios of; Tope de descuento No aplica,"Sempre Bela Martes y Sábados BASES Y CONDICIONES Promoción “SEMPRE BELA” Vigencia Desde el 16 de octubre de 2024 hasta el 16 de octubre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO 10% de descuento Los martes y sábados N/A N/A Beneficios LA EMPRESA otorgará a los socios de UNIVERSITARIA que abonen el costo de los servicios ofrecidos con sus Tarjetas de Crédito PANAL, CABAL y MASTERCARD el 10% de descuento, aplicado en la caja al momento del pago, los martes y sábados. Exclusiones La promoción no aplica a los productos estéticos. Tope de descuento No aplica. Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000",https://www.universitaria.coop/assets_front/img/promos/10-de-descuento1745848849.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1745848849.pdf,https://www.universitaria.coop/promociones/post/estetica
Farmacias,Coop. Universitaria,FARMACIA ENERGY,Hasta 30% de descuento,Todos los miércoles,Vigencia Desde el 01 de julio de 2026 hasta el 30 de septiembre de 2026,TOPE DE DESCUENTO Descuento de hasta Todos los miércoles; Tope de descuento Descuento del 30% = Gs; Gs. 5.000.000.; Gs. 1.500.000.; Gs. 750.000.,"FARMACIA ENERGY Hasta 30% de descuento BASES Y CONDICIONES Promoción “FARMACIAS ENERGY” Vigencia Desde el 01 de julio de 2026 hasta el 30 de septiembre de 2026. Condiciones PROMOCIÓN FRECUENCIA LÍMITE DE COMPRA TOPE DE DESCUENTO Descuento de hasta Todos los miércoles. Gs. 5.000.000.- por Gs. 1.500.000.- por 30% con pago QR cuenta, por mes. cuenta, por mes. Descuento del 15% Gs. 750.000.- por con pago con tarjeta cuenta por mes. física. Beneficios El socio que abone en la caja del comercio a través de las tarjetas de crédito emitidas por nuestra entidad ya sea con las tarjetas de crédito digitales (disponibles en la APP de Universitaria = QR) o físicas (plásticos), recibirá el siguiente esquema de beneficios que detallamos a continuación: PANAL/CABAL/MASTERCARD QR Hasta 30% de descuento PAGO CON T.C. FISICA 15% La promoción estará vigente todos los miércoles, con un límite de compra de Gs. 5.000.000.- (guaraníes cinco millones) por cuenta y por mes. Exclusiones Los descuentos rigen para las compras en el local y por delivery, con las tarjetas de crédito PANAL, CABAL y MASTERCARD emitidas por UNIVERSITARIA y será aplicado en la caja al momento del pago. Tope de descuento Descuento del 30% = Gs. 1.500.000.- Descuento del 15% = Gs. 750.000.- Observaciones Ninguna. Ante consultas sobre las bases y condiciones, comunícate al 021 6170000.",https://www.universitaria.coop/assets_front/img/promos/todos-los-miercoles1783355974.jpg,https://www.universitaria.coop/assets_front/img/promos/bases-y-condiciones1783355974.pdf,https://www.universitaria.coop/promociones/post/farmacias
